SearchBayesianSkopt: New best config found. Config 0: {'topK': 458, 'alpha': 0.6271002524926295, 'beta': 0.13634433961711293} - results: PRECISION: 0.0681601, PRECISION_RECALL_MIN_DEN: 0.1318293, RECALL: 0.1174359, MAP: 0.0320718, MAP_MIN_DEN: 0.0634826, MRR: 0.2092378, NDCG: 0.1158056, F1: 0.0862566, HIT_RATE: 0.4350856, ARHR_ALL_HITS: 0.2575107, NOVELTY: 0.0053466, AVERAGE_POPULARITY: 0.1535508, DIVERSITY_MEAN_INTER_LIST: 0.9843397, DIVERSITY_HERFINDAHL: 0.9984242, COVERAGE_ITEM: 0.4363701, COVERAGE_ITEM_HIT: 0.0779488, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3355086, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0940300, SHANNON_ENTROPY: 10.8884962, RATIO_DIVERSITY_HERFINDAHL: 0.9987849, RATIO_DIVERSITY_GINI: 0.2745694, RATIO_SHANNON_ENTROPY: 0.8394942, RATIO_AVERAGE_POPULARITY: 1.3495462, RATIO_NOVELTY: 0.3916278, 
SearchBayesianSkopt: Config 27 is suboptimal. Config: {'topK': 261, 'alpha': 0.3081895289489944, 'beta': 0.9488281554970509} - results: PRECISION: 0.0650836, PRECISION_RECALL_MIN_DEN: 0.1244290, RECALL: 0.1103949, MAP: 0.0304487, MAP_MIN_DEN: 0.0593660, MRR: 0.1989045, NDCG: 0.1093673, F1: 0.0818892, HIT_RATE: 0.4193548, ARHR_ALL_HITS: 0.2447086, NOVELTY: 0.0054564, AVERAGE_POPULARITY: 0.1549561, DIVERSITY_MEAN_INTER_LIST: 0.9811958, DIVERSITY_HERFINDAHL: 0.9981098, COVERAGE_ITEM: 0.4612941, COVERAGE_ITEM_HIT: 0.0741453, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3233781, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0990287, SHANNON_ENTROPY: 10.8286802, RATIO_DIVERSITY_HERFINDAHL: 0.9984704, RATIO_DIVERSITY_GINI: 0.2891657, RATIO_SHANNON_ENTROPY: 0.8348824, RATIO_AVERAGE_POPULARITY: 1.3618975, RATIO_NOVELTY: 0.3996684, 
SearchBayesianSkopt: Config 28 is suboptimal. Config: {'topK': 36, 'alpha': 0.23459105460768176, 'beta': 0.6136745485185088} - results: PRECISION: 0.0661689, PRECISION_RECALL_MIN_DEN: 0.1273449, RECALL: 0.1131514, MAP: 0.0309611, MAP_MIN_DEN: 0.0608303, MRR: 0.2017528, NDCG: 0.1116316, F1: 0.0835053, HIT_RATE: 0.4248307, ARHR_ALL_HITS: 0.2485483, NOVELTY: 0.0054372, AVERAGE_POPULARITY: 0.1528180, DIVERSITY_MEAN_INTER_LIST: 0.9836739, DIVERSITY_HERFINDAHL: 0.9983576, COVERAGE_ITEM: 0.5066225, COVERAGE_ITEM_HIT: 0.0761589, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3276008, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1130197, SHANNON_ENTROPY: 11.0183954, RATIO_DIVERSITY_HERFINDAHL: 0.9987183, RATIO_DIVERSITY_GINI: 0.3300197, RATIO_SHANNON_ENTROPY: 0.8495093, RATIO_AVERAGE_POPULARITY: 1.3431061, RATIO_NOVELTY: 0.3982655, 
SearchBayesianSkopt: Config 29 is suboptimal. Config: {'topK': 34, 'alpha': 0.46335344372135046, 'beta': 0.44684164391893544} - results: PRECISION: 0.0665870, PRECISION_RECALL_MIN_DEN: 0.1275853, RECALL: 0.1132988, MAP: 0.0311850, MAP_MIN_DEN: 0.0611940, MRR: 0.2027513, NDCG: 0.1121739, F1: 0.0838780, HIT_RATE: 0.4264237, ARHR_ALL_HITS: 0.2500938, NOVELTY: 0.0054388, AVERAGE_POPULARITY: 0.1506764, DIVERSITY_MEAN_INTER_LIST: 0.9838617, DIVERSITY_HERFINDAHL: 0.9983764, COVERAGE_ITEM: 0.5010739, COVERAGE_ITEM_HIT: 0.0769644, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3288292, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1118695, SHANNON_ENTROPY: 11.0178638, RATIO_DIVERSITY_HERFINDAHL: 0.9987371, RATIO_DIVERSITY_GINI: 0.3266610, RATIO_SHANNON_ENTROPY: 0.8494683, RATIO_AVERAGE_POPULARITY: 1.3242836, RATIO_NOVELTY: 0.3983835, 
SearchBayesianSkopt: Config 30 is suboptimal. Config: {'topK': 104, 'alpha': 0.4167233244239955, 'beta': 0.6193683251578175} - results: PRECISION: 0.0660793, PRECISION_RECALL_MIN_DEN: 0.1271283, RECALL: 0.1129193, MAP: 0.0309341, MAP_MIN_DEN: 0.0606904, MRR: 0.2016568, NDCG: 0.1114293, F1: 0.0833708, HIT_RATE: 0.4243329, ARHR_ALL_HITS: 0.2483570, NOVELTY: 0.0054253, AVERAGE_POPULARITY: 0.1539287, DIVERSITY_MEAN_INTER_LIST: 0.9828586, DIVERSITY_HERFINDAHL: 0.9982761, COVERAGE_ITEM: 0.4725255, COVERAGE_ITEM_HIT: 0.0753982, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3272169, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1034661, SHANNON_ENTROPY: 10.9192469, RATIO_DIVERSITY_HERFINDAHL: 0.9986368, RATIO_DIVERSITY_GINI: 0.3021228, RATIO_SHANNON_ENTROPY: 0.8418650, RATIO_AVERAGE_POPULARITY: 1.3528676, RATIO_NOVELTY: 0.3973958, 
SearchBayesianSkopt: New best config found. Config 31: {'topK': 262, 'alpha': 0.34427657898709346, 'beta': 0.14021468162523545} - results: PRECISION: 0.0682796, PRECISION_RECALL_MIN_DEN: 0.1327073, RECALL: 0.1182865, MAP: 0.0319055, MAP_MIN_DEN: 0.0631234, MRR: 0.2083724, NDCG: 0.1157432, F1: 0.0865811, HIT_RATE: 0.4373755, ARHR_ALL_HITS: 0.2564534, NOVELTY: 0.0053844, AVERAGE_POPULARITY: 0.1530279, DIVERSITY_MEAN_INTER_LIST: 0.9846919, DIVERSITY_HERFINDAHL: 0.9984594, COVERAGE_ITEM: 0.4696170, COVERAGE_ITEM_HIT: 0.0801414, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3372745, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1036617, SHANNON_ENTROPY: 10.9863160, RATIO_DIVERSITY_HERFINDAHL: 0.9988201, RATIO_DIVERSITY_GINI: 0.3026940, RATIO_SHANNON_ENTROPY: 0.8470360, RATIO_AVERAGE_POPULARITY: 1.3449510, RATIO_NOVELTY: 0.3943983, 
SearchBayesianSkopt: Config evaluated with evaluator_test. Config: {'topK': 262, 'alpha': 0.34427657898709346, 'beta': 0.14021468162523545} - results:
CUTOFF: 10 - PRECISION: 0.0792426, PRECISION_RECALL_MIN_DEN: 0.1339746, RECALL: 0.1125405, MAP: 0.0384000, MAP_MIN_DEN: 0.0656809, MRR: 0.2268239, NDCG: 0.1226169, F1: 0.0930009, HIT_RATE: 0.4619400, ARHR_ALL_HITS: 0.2927997, NOVELTY: 0.0054105, AVERAGE_POPULARITY: 0.1512590, DIVERSITY_MEAN_INTER_LIST: 0.9846419, DIVERSITY_HERFINDAHL: 0.9984548, COVERAGE_ITEM: 0.4867550, COVERAGE_ITEM_HIT: 0.0887328, ITEMS_IN_GT: 0.7993109, COVERAGE_USER: 0.8089060, COVERAGE_USER_HIT: 0.3736660, USERS_IN_GT: 0.8089060, DIVERSITY_GINI: 0.1066431, SHANNON_ENTROPY: 11.0084657, RATIO_DIVERSITY_HERFINDAHL: 0.9988156, RATIO_DIVERSITY_GINI: 0.3113998, RATIO_SHANNON_ENTROPY: 0.8487437, RATIO_AVERAGE_POPULARITY: 1.3294043, RATIO_NOVELTY: 0.3963062, 

SearchBayesianSkopt: New best config found. Config 32: {'topK': 46, 'alpha': 0.45571142604069126, 'beta': 0.10885786193661753} - results: PRECISION: 0.0681004, PRECISION_RECALL_MIN_DEN: 0.1316751, RECALL: 0.1172659, MAP: 0.0319658, MAP_MIN_DEN: 0.0631033, MRR: 0.2081045, NDCG: 0.1154166, F1: 0.0861629, HIT_RATE: 0.4335922, ARHR_ALL_HITS: 0.2564544, NOVELTY: 0.0054071, AVERAGE_POPULARITY: 0.1446715, DIVERSITY_MEAN_INTER_LIST: 0.9852832, DIVERSITY_HERFINDAHL: 0.9985185, COVERAGE_ITEM: 0.4654555, COVERAGE_ITEM_HIT: 0.0803651, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3343570, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1040581, SHANNON_ENTROPY: 11.0212269, RATIO_DIVERSITY_HERFINDAHL: 0.9988793, RATIO_DIVERSITY_GINI: 0.3038514, RATIO_SHANNON_ENTROPY: 0.8497276, RATIO_AVERAGE_POPULARITY: 1.2715066, RATIO_NOVELTY: 0.3960563, 
SearchBayesianSkopt: Config evaluated with evaluator_test. Config: {'topK': 46, 'alpha': 0.45571142604069126, 'beta': 0.10885786193661753} - results:
CUTOFF: 10 - PRECISION: 0.0786162, PRECISION_RECALL_MIN_DEN: 0.1328365, RECALL: 0.1115036, MAP: 0.0380698, MAP_MIN_DEN: 0.0650538, MRR: 0.2248804, NDCG: 0.1215504, F1: 0.0922154, HIT_RATE: 0.4588079, ARHR_ALL_HITS: 0.2902825, NOVELTY: 0.0054365, AVERAGE_POPULARITY: 0.1422790, DIVERSITY_MEAN_INTER_LIST: 0.9852711, DIVERSITY_HERFINDAHL: 0.9985178, COVERAGE_ITEM: 0.4821013, COVERAGE_ITEM_HIT: 0.0898067, ITEMS_IN_GT: 0.7993109, COVERAGE_USER: 0.8089060, COVERAGE_USER_HIT: 0.3711324, USERS_IN_GT: 0.8089060, DIVERSITY_GINI: 0.1072084, SHANNON_ENTROPY: 11.0476938, RATIO_DIVERSITY_HERFINDAHL: 0.9988785, RATIO_DIVERSITY_GINI: 0.3130504, RATIO_SHANNON_ENTROPY: 0.8517682, RATIO_AVERAGE_POPULARITY: 1.2504797, RATIO_NOVELTY: 0.3982124, 

SearchBayesianSkopt: Config 33 is suboptimal. Config: {'topK': 119, 'alpha': 0.11353243460083853, 'beta': 0.8585043667870256} - results: PRECISION: 0.0662087, PRECISION_RECALL_MIN_DEN: 0.1285163, RECALL: 0.1143125, MAP: 0.0308144, MAP_MIN_DEN: 0.0607254, MRR: 0.2011627, NDCG: 0.1117185, F1: 0.0838514, HIT_RATE: 0.4267224, ARHR_ALL_HITS: 0.2476228, NOVELTY: 0.0053966, AVERAGE_POPULARITY: 0.1591483, DIVERSITY_MEAN_INTER_LIST: 0.9836150, DIVERSITY_HERFINDAHL: 0.9983517, COVERAGE_ITEM: 0.4911401, COVERAGE_ITEM_HIT: 0.0750403, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3290595, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1086834, SHANNON_ENTROPY: 10.9887169, RATIO_DIVERSITY_HERFINDAHL: 0.9987124, RATIO_DIVERSITY_GINI: 0.3173575, RATIO_SHANNON_ENTROPY: 0.8472211, RATIO_AVERAGE_POPULARITY: 1.3987424, RATIO_NOVELTY: 0.3952908, 
SearchBayesianSkopt: Config 34 is suboptimal. Config: {'topK': 196, 'alpha': 0.7196119240431547, 'beta': 0.27481562480078164} - results: PRECISION: 0.0674432, PRECISION_RECALL_MIN_DEN: 0.1300997, RECALL: 0.1156821, MAP: 0.0316228, MAP_MIN_DEN: 0.0624121, MRR: 0.2053572, NDCG: 0.1140804, F1: 0.0852091, HIT_RATE: 0.4306053, ARHR_ALL_HITS: 0.2534467, NOVELTY: 0.0053869, AVERAGE_POPULARITY: 0.1524101, DIVERSITY_MEAN_INTER_LIST: 0.9845502, DIVERSITY_HERFINDAHL: 0.9984452, COVERAGE_ITEM: 0.4606676, COVERAGE_ITEM_HIT: 0.0777698, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3320537, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1028126, SHANNON_ENTROPY: 10.9858958, RATIO_DIVERSITY_HERFINDAHL: 0.9988060, RATIO_DIVERSITY_GINI: 0.3002145, RATIO_SHANNON_ENTROPY: 0.8470036, RATIO_AVERAGE_POPULARITY: 1.3395207, RATIO_NOVELTY: 0.3945831, 
SearchBayesianSkopt: Config 35 is suboptimal. Config: {'topK': 53, 'alpha': 0.7965151851525978, 'beta': 0.23037652177181428} - results: PRECISION: 0.0669753, PRECISION_RECALL_MIN_DEN: 0.1278143, RECALL: 0.1134582, MAP: 0.0315303, MAP_MIN_DEN: 0.0618652, MRR: 0.2049997, NDCG: 0.1130729, F1: 0.0842293, HIT_RATE: 0.4269215, ARHR_ALL_HITS: 0.2528843, NOVELTY: 0.0054099, AVERAGE_POPULARITY: 0.1494461, DIVERSITY_MEAN_INTER_LIST: 0.9834576, DIVERSITY_HERFINDAHL: 0.9983360, COVERAGE_ITEM: 0.4297476, COVERAGE_ITEM_HIT: 0.0772329, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3292131, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0953993, SHANNON_ENTROPY: 10.8868325, RATIO_DIVERSITY_HERFINDAHL: 0.9986967, RATIO_DIVERSITY_GINI: 0.2785676, RATIO_SHANNON_ENTROPY: 0.8393659, RATIO_AVERAGE_POPULARITY: 1.3134704, RATIO_NOVELTY: 0.3962658, 
SearchBayesianSkopt: Config 36 is suboptimal. Config: {'topK': 259, 'alpha': 0.17122611424430437, 'beta': 0.1138797520051307} - results: PRECISION: 0.0683791, PRECISION_RECALL_MIN_DEN: 0.1334003, RECALL: 0.1189468, MAP: 0.0318176, MAP_MIN_DEN: 0.0631202, MRR: 0.2084074, NDCG: 0.1158972, F1: 0.0868377, HIT_RATE: 0.4399642, ARHR_ALL_HITS: 0.2560145, NOVELTY: 0.0053791, AVERAGE_POPULARITY: 0.1565249, DIVERSITY_MEAN_INTER_LIST: 0.9843586, DIVERSITY_HERFINDAHL: 0.9984261, COVERAGE_ITEM: 0.4701092, COVERAGE_ITEM_HIT: 0.0807231, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3392706, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1026889, SHANNON_ENTROPY: 10.9597575, RATIO_DIVERSITY_HERFINDAHL: 0.9987868, RATIO_DIVERSITY_GINI: 0.2998534, RATIO_SHANNON_ENTROPY: 0.8449883, RATIO_AVERAGE_POPULARITY: 1.3756860, RATIO_NOVELTY: 0.3940077, 
SearchBayesianSkopt: Config 37 is suboptimal. Config: {'topK': 96, 'alpha': 0.7154463224635267, 'beta': 0.23618289344698334} - results: PRECISION: 0.0674831, PRECISION_RECALL_MIN_DEN: 0.1299403, RECALL: 0.1155466, MAP: 0.0316881, MAP_MIN_DEN: 0.0626990, MRR: 0.2062224, NDCG: 0.1143568, F1: 0.0852041, HIT_RATE: 0.4311031, ARHR_ALL_HITS: 0.2541910, NOVELTY: 0.0053730, AVERAGE_POPULARITY: 0.1530280, DIVERSITY_MEAN_INTER_LIST: 0.9845026, DIVERSITY_HERFINDAHL: 0.9984405, COVERAGE_ITEM: 0.4574459, COVERAGE_ITEM_HIT: 0.0779488, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3324376, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1018935, SHANNON_ENTROPY: 10.9738600, RATIO_DIVERSITY_HERFINDAHL: 0.9988012, RATIO_DIVERSITY_GINI: 0.2975307, RATIO_SHANNON_ENTROPY: 0.8460756, RATIO_AVERAGE_POPULARITY: 1.3449518, RATIO_NOVELTY: 0.3935623, 
SearchBayesianSkopt: Config 38 is suboptimal. Config: {'topK': 19, 'alpha': 0.5446067550734986, 'beta': 0.3389766252921029} - results: PRECISION: 0.0664277, PRECISION_RECALL_MIN_DEN: 0.1266826, RECALL: 0.1124395, MAP: 0.0312972, MAP_MIN_DEN: 0.0613300, MRR: 0.2039059, NDCG: 0.1121986, F1: 0.0835156, HIT_RATE: 0.4255277, ARHR_ALL_HITS: 0.2512631, NOVELTY: 0.0054726, AVERAGE_POPULARITY: 0.1469103, DIVERSITY_MEAN_INTER_LIST: 0.9836569, DIVERSITY_HERFINDAHL: 0.9983559, COVERAGE_ITEM: 0.5109182, COVERAGE_ITEM_HIT: 0.0770539, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3281382, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1143163, SHANNON_ENTROPY: 11.0297298, RATIO_DIVERSITY_HERFINDAHL: 0.9987166, RATIO_DIVERSITY_GINI: 0.3338055, RATIO_SHANNON_ENTROPY: 0.8503832, RATIO_AVERAGE_POPULARITY: 1.2911838, RATIO_NOVELTY: 0.4008590, 
SearchBayesianSkopt: Config 39 is suboptimal. Config: {'topK': 94, 'alpha': 0.22924762440977048, 'beta': 0.45486997197204093} - results: PRECISION: 0.0673437, PRECISION_RECALL_MIN_DEN: 0.1307284, RECALL: 0.1163997, MAP: 0.0314230, MAP_MIN_DEN: 0.0622085, MRR: 0.2045393, NDCG: 0.1139396, F1: 0.0853232, HIT_RATE: 0.4315014, ARHR_ALL_HITS: 0.2521016, NOVELTY: 0.0053871, AVERAGE_POPULARITY: 0.1569056, DIVERSITY_MEAN_INTER_LIST: 0.9840427, DIVERSITY_HERFINDAHL: 0.9983945, COVERAGE_ITEM: 0.4956596, COVERAGE_ITEM_HIT: 0.0776803, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3327447, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1098405, SHANNON_ENTROPY: 11.0068037, RATIO_DIVERSITY_HERFINDAHL: 0.9987552, RATIO_DIVERSITY_GINI: 0.3207364, RATIO_SHANNON_ENTROPY: 0.8486156, RATIO_AVERAGE_POPULARITY: 1.3790316, RATIO_NOVELTY: 0.3945975, 
SearchBayesianSkopt: Config 40 is suboptimal. Config: {'topK': 263, 'alpha': 0.4850694889981223, 'beta': 0.3514296316178009} - results: PRECISION: 0.0674333, PRECISION_RECALL_MIN_DEN: 0.1304037, RECALL: 0.1160068, MAP: 0.0314917, MAP_MIN_DEN: 0.0622833, MRR: 0.2047011, NDCG: 0.1139815, F1: 0.0852891, HIT_RATE: 0.4325966, ARHR_ALL_HITS: 0.2525039, NOVELTY: 0.0053865, AVERAGE_POPULARITY: 0.1543078, DIVERSITY_MEAN_INTER_LIST: 0.9843746, DIVERSITY_HERFINDAHL: 0.9984277, COVERAGE_ITEM: 0.4871129, COVERAGE_ITEM_HIT: 0.0777251, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3335893, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1081121, SHANNON_ENTROPY: 11.0101465, RATIO_DIVERSITY_HERFINDAHL: 0.9987884, RATIO_DIVERSITY_GINI: 0.3156892, RATIO_SHANNON_ENTROPY: 0.8488733, RATIO_AVERAGE_POPULARITY: 1.3561996, RATIO_NOVELTY: 0.3945491, 
SearchBayesianSkopt: Config 41 is suboptimal. Config: {'topK': 26, 'alpha': 0.2130377279180216, 'beta': 0.48956979226142994} - results: PRECISION: 0.0668658, PRECISION_RECALL_MIN_DEN: 0.1287416, RECALL: 0.1144539, MAP: 0.0312409, MAP_MIN_DEN: 0.0615506, MRR: 0.2033746, NDCG: 0.1128251, F1: 0.0844150, HIT_RATE: 0.4290123, ARHR_ALL_HITS: 0.2507000, NOVELTY: 0.0054173, AVERAGE_POPULARITY: 0.1534690, DIVERSITY_MEAN_INTER_LIST: 0.9839686, DIVERSITY_HERFINDAHL: 0.9983871, COVERAGE_ITEM: 0.5025953, COVERAGE_ITEM_HIT: 0.0772329, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3308253, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1120306, SHANNON_ENTROPY: 11.0193179, RATIO_DIVERSITY_HERFINDAHL: 0.9987478, RATIO_DIVERSITY_GINI: 0.3271315, RATIO_SHANNON_ENTROPY: 0.8495804, RATIO_AVERAGE_POPULARITY: 1.3488279, RATIO_NOVELTY: 0.3968035, 
SearchBayesianSkopt: Config 42 is suboptimal. Config: {'topK': 223, 'alpha': 0.4725552828346694, 'beta': 0.8039574485694035} - results: PRECISION: 0.0653425, PRECISION_RECALL_MIN_DEN: 0.1255129, RECALL: 0.1114389, MAP: 0.0306485, MAP_MIN_DEN: 0.0599946, MRR: 0.2004474, NDCG: 0.1102421, F1: 0.0823808, HIT_RATE: 0.4207487, ARHR_ALL_HITS: 0.2464328, NOVELTY: 0.0054310, AVERAGE_POPULARITY: 0.1548440, DIVERSITY_MEAN_INTER_LIST: 0.9824707, DIVERSITY_HERFINDAHL: 0.9982373, COVERAGE_ITEM: 0.4641131, COVERAGE_ITEM_HIT: 0.0745481, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3244530, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1017457, SHANNON_ENTROPY: 10.8962226, RATIO_DIVERSITY_HERFINDAHL: 0.9985980, RATIO_DIVERSITY_GINI: 0.2970992, RATIO_SHANNON_ENTROPY: 0.8400899, RATIO_AVERAGE_POPULARITY: 1.3609121, RATIO_NOVELTY: 0.3978111, 
SearchBayesianSkopt: Config 43 is suboptimal. Config: {'topK': 44, 'alpha': 0.9875191544294626, 'beta': 0.33485836504119454} - results: PRECISION: 0.0661390, PRECISION_RECALL_MIN_DEN: 0.1264571, RECALL: 0.1123432, MAP: 0.0311095, MAP_MIN_DEN: 0.0611052, MRR: 0.2027601, NDCG: 0.1117996, F1: 0.0832606, HIT_RATE: 0.4245321, ARHR_ALL_HITS: 0.2498975, NOVELTY: 0.0053935, AVERAGE_POPULARITY: 0.1525652, DIVERSITY_MEAN_INTER_LIST: 0.9829281, DIVERSITY_HERFINDAHL: 0.9982830, COVERAGE_ITEM: 0.4243333, COVERAGE_ITEM_HIT: 0.0753535, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3273704, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0938831, SHANNON_ENTROPY: 10.8537997, RATIO_DIVERSITY_HERFINDAHL: 0.9986437, RATIO_DIVERSITY_GINI: 0.2741403, RATIO_SHANNON_ENTROPY: 0.8368191, RATIO_AVERAGE_POPULARITY: 1.3408843, RATIO_NOVELTY: 0.3950618, 
SearchBayesianSkopt: Config 44 is suboptimal. Config: {'topK': 274, 'alpha': 0.6519992520210363, 'beta': 0.389610510969299} - results: PRECISION: 0.0664974, PRECISION_RECALL_MIN_DEN: 0.1274081, RECALL: 0.1131489, MAP: 0.0312570, MAP_MIN_DEN: 0.0613959, MRR: 0.2034116, NDCG: 0.1123464, F1: 0.0837658, HIT_RATE: 0.4264237, ARHR_ALL_HITS: 0.2508329, NOVELTY: 0.0054227, AVERAGE_POPULARITY: 0.1509416, DIVERSITY_MEAN_INTER_LIST: 0.9832815, DIVERSITY_HERFINDAHL: 0.9983184, COVERAGE_ITEM: 0.4601754, COVERAGE_ITEM_HIT: 0.0764274, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3288292, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1013468, SHANNON_ENTROPY: 10.9229271, RATIO_DIVERSITY_HERFINDAHL: 0.9986791, RATIO_DIVERSITY_GINI: 0.2959345, RATIO_SHANNON_ENTROPY: 0.8421488, RATIO_AVERAGE_POPULARITY: 1.3266146, RATIO_NOVELTY: 0.3972018, 
SearchBayesianSkopt: Config 45 is suboptimal. Config: {'topK': 112, 'alpha': 0.994464888751871, 'beta': 0.0012369667724212443} - results: PRECISION: 0.0652230, PRECISION_RECALL_MIN_DEN: 0.1261554, RECALL: 0.1122377, MAP: 0.0308055, MAP_MIN_DEN: 0.0610670, MRR: 0.2022700, NDCG: 0.1113765, F1: 0.0825026, HIT_RATE: 0.4203505, ARHR_ALL_HITS: 0.2483395, NOVELTY: 0.0053138, AVERAGE_POPULARITY: 0.1568672, DIVERSITY_MEAN_INTER_LIST: 0.9838848, DIVERSITY_HERFINDAHL: 0.9983787, COVERAGE_ITEM: 0.4094326, COVERAGE_ITEM_HIT: 0.0750403, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3241459, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0870030, SHANNON_ENTROPY: 10.8106046, RATIO_DIVERSITY_HERFINDAHL: 0.9987394, RATIO_DIVERSITY_GINI: 0.2540502, RATIO_SHANNON_ENTROPY: 0.8334888, RATIO_AVERAGE_POPULARITY: 1.3786944, RATIO_NOVELTY: 0.3892219, 
SearchBayesianSkopt: Config 46 is suboptimal. Config: {'topK': 245, 'alpha': 0.003196554858917456, 'beta': 0.0010569447286730151} - results: PRECISION: 0.0664078, PRECISION_RECALL_MIN_DEN: 0.1305114, RECALL: 0.1165108, MAP: 0.0308610, MAP_MIN_DEN: 0.0615283, MRR: 0.2034283, NDCG: 0.1131006, F1: 0.0845975, HIT_RATE: 0.4302071, ARHR_ALL_HITS: 0.2492047, NOVELTY: 0.0053673, AVERAGE_POPULARITY: 0.1629839, DIVERSITY_MEAN_INTER_LIST: 0.9835882, DIVERSITY_HERFINDAHL: 0.9983490, COVERAGE_ITEM: 0.4663057, COVERAGE_ITEM_HIT: 0.0795149, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3317466, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0995210, SHANNON_ENTROPY: 10.8993756, RATIO_DIVERSITY_HERFINDAHL: 0.9987097, RATIO_DIVERSITY_GINI: 0.2906033, RATIO_SHANNON_ENTROPY: 0.8403330, RATIO_AVERAGE_POPULARITY: 1.4324532, RATIO_NOVELTY: 0.3931446, 
